timestamp_iso,iteration,phase,loop_index,xt_db,best_xt_db,xt_plus_db,xt_minus_db,learning_rate_ak,perturbation_ck,gradient_norm,optimizer_algorithm,xt_source,"Z(1,-1)","Z(1,1)",hologram_shift_x_px,hologram_shift_y_px
2026-04-21T12:02:00.287536,10,reject,165,-9.126971960067749,-9.757440686225891,,,0.1,0.43067089472781106,0.0,stochastic_hill_climb,mode_group,0.4726815895049517,1.9686304739367957,-0.8987218245762092,-0.046545085040977874
2026-04-21T12:02:04.384050,11,reject,166,-8.464053869247437,-9.757440686225891,,,0.1,0.4177507678859767,0.0,stochastic_hill_climb,mode_group,0.20722692687546768,1.5026108905497506,-1.1548482241214462,0.5711984980095223
2026-04-21T12:02:08.454953,12,accept,167,-9.876602292060852,-9.876602292060852,,,0.1,0.430283290922556,0.0,stochastic_hill_climb,mode_group,0.5880901747769451,1.8985151827032334,-0.6021108345163868,-0.28123808354916635
2026-04-21T12:02:12.599514,13,reject,168,-9.710969924926758,-9.876602292060852,,,0.1,0.41737479219487933,0.0,stochastic_hill_climb,mode_group,0.995142204234051,1.7891020309684678,-0.6338754931172872,0.059374881438208515
2026-04-21T12:02:16.647225,14,reject,169,-9.275137186050415,-9.876602292060852,,,0.1,0.40485354842903293,0.0,stochastic_hill_climb,mode_group,0.7383494124953305,1.9697458251470525,0.06513056864583355,-0.6444304945422594
2026-04-21T12:02:20.684635,15,accept,170,-9.955834150314331,-9.955834150314331,,,0.1,0.4169991548819039,0.0,stochastic_hill_climb,mode_group,0.5826620676967699,1.7310764307723983,-0.7502640007136214,-0.08251206010669296
2026-04-21T12:02:24.765333,16,reject,171,-9.472864866256714,-9.955834150314331,,,0.1,0.4044891802354468,0.0,stochastic_hill_climb,mode_group,0.3695052006438472,1.7328813936417926,-0.44931657891863713,0.1284910367368353
2026-04-21T12:02:28.882897,17,reject,172,-8.71103048324585,-9.955834150314331,,,0.1,0.39235450482838335,0.0,stochastic_hill_climb,mode_group,0.442147123864317,2.7019599513234844,-1.2845630100167817,-0.04096956488502233
2026-04-21T12:02:33.007422,18,reject,173,-7.347803115844727,-9.955834150314331,,,0.1,0.38058386968353186,0.0,stochastic_hill_climb,mode_group,1.4419416558678155,2.0267374883352334,-0.23877792088438454,0.4341134096038122
2026-04-21T12:02:37.094566,19,reject,174,-7.316553592681885,-9.955834150314331,,,0.1,0.3691663535930259,0.0,stochastic_hill_climb,mode_group,0.2949795314713086,1.3941135980546346,-0.9220199340665718,-0.42067414068237174
2026-04-21T12:02:41.205369,20,reject,175,-9.75705087184906,-9.955834150314331,,,0.1,0.35809136298523514,0.0,stochastic_hill_climb,mode_group,0.6964186035398567,1.4663355698178036,-1.1771188120323868,0.08650332584224807
2026-04-21T12:02:45.309572,21,reject,176,-8.56879472732544,-9.955834150314331,,,0.1,0.3473486220956781,0.0,stochastic_hill_climb,mode_group,0.2562054772836359,1.503562700217286,-1.0411782417418758,-0.38754811333802397
2026-04-21T12:02:49.377379,22,accept,177,-10.132619142532349,-10.132619142532349,,,0.1,0.3577690807585484,0.0,stochastic_hill_climb,mode_group,0.6330241312491324,1.7754497523112278,-0.7001077553385842,-0.20884690891749308
2026-04-21T12:02:53.475410,23,accept,178,-10.26814579963684,-10.26814579963684,,,0.1,0.36850215318130486,0.0,stochastic_hill_climb,mode_group,0.9030494953483843,1.3611774387556672,-0.4563955584193905,-0.3789951112093024
2026-04-21T12:02:57.553615,24,reject,179,-9.991523623466492,-10.26814579963684,,,0.1,0.3574470885858657,0.0,stochastic_hill_climb,mode_group,0.6630836935288724,1.8969980679259058,-0.13836417970229442,-0.5594092544514189
2026-04-21T12:03:01.642218,25,reject,180,-7.637221813201904,-10.26814579963684,,,0.1,0.34672367592828973,0.0,stochastic_hill_climb,mode_group,1.6888767703853274,1.4411518007998998,0.040516653886395304,-0.3299842144892004
2026-04-21T12:03:05.695039,26,reject,181,-7.083136439323425,-10.26814579963684,,,0.1,0.33632196565044103,0.0,stochastic_hill_climb,mode_group,0.3545617284544693,1.1644183778226171,-0.5725427276450642,-0.5264844946978633
2026-04-21T12:03:09.799447,27,reject,182,-8.778601288795471,-10.26814579963684,,,0.1,0.3262323066809278,0.0,stochastic_hill_climb,mode_group,0.9460999146630424,0.5565933590823243,-0.09935744618761788,-0.22601316974101227
2026-04-21T12:03:13.917362,28,reject,183,-9.332789182662964,-10.26814579963684,,,0.1,0.31644533748049997,0.0,stochastic_hill_climb,mode_group,1.1456095255817587,1.3930907890532769,-0.3252331459641258,-0.3146412651512077
2026-04-21T12:03:17.988939,29,reject,184,-9.282331466674805,-10.26814579963684,,,0.1,0.306951977356085,0.0,stochastic_hill_climb,mode_group,0.4227335654780461,1.7448908819984936,-0.459138440557992,-0.7072399379826302
2026-04-21T12:03:22.055168,30,reject,185,-8.535847067832947,-10.26814579963684,,,0.1,0.29774341803540244,0.0,stochastic_hill_climb,mode_group,0.23819074361603898,1.4262928075921133,-0.49229768749582,0.10531602965572201
2026-04-21T12:03:26.156455,31,reject,186,-10.191863775253296,-10.26814579963684,,,0.1,0.28881111549434035,0.0,stochastic_hill_climb,mode_group,0.7973893704077567,1.5240998799794754,-0.37789043074897566,-0.07830524134817418
2026-04-21T12:03:30.228184,32,reject,187,-9.08170759677887,-10.26814579963684,,,0.1,0.28014678202951016,0.0,stochastic_hill_climb,mode_group,0.43575074833024124,1.6539455825662095,-0.6539775868275857,-0.6202348451449207
2026-04-21T12:03:34.303007,33,reject,188,-9.146989583969116,-10.26814579963684,,,0.1,0.2717423785686248,0.0,stochastic_hill_climb,mode_group,0.7805295792475919,1.0757862678941477,-1.1028212489636073,-0.07641233407108589
2026-04-21T12:03:38.397141,34,reject,189,-9.366209506988525,-10.26814579963684,,,0.1,0.26359010721156606,0.0,stochastic_hill_climb,mode_group,1.1237568036493997,1.3913224125093753,-0.4153576229541619,-0.582033579700892
2026-04-21T12:03:42.451585,35,reject,190,-8.73677670955658,-10.26814579963684,,,0.1,0.2556824039952191,0.0,stochastic_hill_climb,mode_group,0.9258035552508691,0.7073342241988612,-0.34642492228747357,-0.5669115232412268
2026-04-21T12:03:46.563732,36,reject,191,-10.029380321502686,-10.26814579963684,,,0.1,0.2480119318753625,0.0,stochastic_hill_climb,mode_group,0.7332713960066127,1.7774407288647114,-0.3573197137112436,-0.37062990624877473
2026-04-21T12:03:50.625531,37,accept,192,-10.271811485290527,-10.271811485290527,,,0.1,0.2554522898316234,0.0,stochastic_hill_climb,mode_group,1.1107292714693997,1.4070161641237016,-0.3841057285468653,-0.17777772338824813
2026-04-21T12:03:54.794333,38,reject,193,-9.234477877616882,-10.271811485290527,,,0.1,0.24778872113667466,0.0,stochastic_hill_climb,mode_group,1.273766043932206,1.5561549571040918,-0.031447432436907896,0.35414231931410256
2026-04-21T12:03:58.877255,39,reject,194,-9.456916451454163,-10.271811485290527,,,0.1,0.2403550595025744,0.0,stochastic_hill_climb,mode_group,1.2688715991294643,1.4990838524492904,-0.12108777269579152,-0.41673644605341864
2026-04-21T12:04:02.974200,40,reject,195,-9.433443546295166,-10.271811485290527,,,0.1,0.23314440771749717,0.0,stochastic_hill_climb,mode_group,1.1608901491293449,1.410970866733295,-0.5082968856741019,0.0005591814670433959
2026-04-21T12:04:07.058462,41,reject,196,-9.50157642364502,-10.271811485290527,,,0.1,0.22615007548597224,0.0,stochastic_hill_climb,mode_group,1.074905228572212,1.1541330169612811,-0.6807759523634855,-0.5142450964938623
2026-04-21T12:04:11.178006,42,reject,197,-9.96623158454895,-10.271811485290527,,,0.1,0.21936557322139308,0.0,stochastic_hill_climb,mode_group,1.2242551983363414,1.180090581285683,-0.3654009981079268,0.05433042059671317
2026-04-21T12:04:15.243682,43,reject,198,-7.917641997337341,-10.271811485290527,,,0.1,0.21278460602475127,0.0,stochastic_hill_climb,mode_group,1.6246608205214583,1.6219195838249527,-0.46221318472747946,-0.6674418685840702
2026-04-21T12:04:19.324997,44,reject,199,-8.530253171920776,-10.271811485290527,,,0.1,0.20640106784400872,0.0,stochastic_hill_climb,mode_group,1.3086738789796621,1.6541368076456933,-0.4371087824977137,0.16417153396246206
2026-04-21T12:04:23.420939,45,reject,200,-9.29628312587738,-10.271811485290527,,,0.1,0.20020903580868846,0.0,stochastic_hill_climb,mode_group,1.1514954929952863,1.7030206905421132,-0.269600058600759,0.023732176581972048
2026-04-21T12:04:27.489816,46,reject,201,4.213348031044006,-10.271811485290527,,,0.1,0.1942027647344278,0.0,stochastic_hill_climb,mode_group,1.0175118021138718,1.503230590146119,-0.0283273233327363,-0.42721590607987703
2026-04-21T12:04:31.601927,47,reject,202,-9.30426299571991,-10.271811485290527,,,0.1,0.18837668179239495,0.0,stochastic_hill_climb,mode_group,1.3980579812948408,1.4126490582811935,-0.2380334883184803,-0.4058026968527649
2026-04-21T12:04:35.753223,48,reject,203,-9.568349719047546,-10.271811485290527,,,0.1,0.1827253813386231,0.0,stochastic_hill_climb,mode_group,1.0711515944985595,1.2499869141081128,-0.42683852405411143,-0.2502324715635954
2026-04-21T12:04:39.860736,49,reject,204,-9.767700433731079,-10.271811485290527,,,0.1,0.1772436198984644,0.0,stochastic_hill_climb,mode_group,0.8128297705233678,1.4063290515852014,-0.5908348751886033,-0.2945962036065496
2026-04-21T12:04:43.926577,50,reject,205,-10.122640132904053,-10.271811485290527,,,0.1,0.17192631130151048,0.0,stochastic_hill_climb,mode_group,0.9082272369496831,1.401791260047776,-0.25044568433891873,-0.3132928173755067
2026-04-21T12:04:47.987326,51,reject,206,-9.961727261543274,-10.271811485290527,,,0.1,0.16676852196246517,0.0,stochastic_hill_climb,mode_group,1.1758363916370451,1.2016840003385143,-0.5836460307756393,-0.0840139778381562
2026-04-21T12:04:52.047729,52,reject,207,-9.663628339767456,-10.271811485290527,,,0.1,0.1617654663035912,0.0,stochastic_hill_climb,mode_group,1.1169245767500913,1.0919088976798497,-0.07623728242681799,-0.12907264559363296
2026-04-21T12:04:56.129943,53,reject,208,-9.962318539619446,-10.271811485290527,,,0.1,0.15691250231448348,0.0,stochastic_hill_climb,mode_group,1.1567364402994047,1.1726273272953245,-0.43988100291730303,-0.06094746224588299
2026-04-21T12:05:00.284189,54,reject,209,-10.154732465744019,-10.271811485290527,,,0.1,0.15220512724504898,0.0,stochastic_hill_climb,mode_group,0.9456199894974315,1.4051073143153725,-0.48729961724292375,-0.21934885388668207
2026-04-21T12:05:04.420828,55,accept,210,-10.27604341506958,-10.27604341506958,,,0.1,0.15677128106240046,0.0,stochastic_hill_climb,mode_group,0.9304288800623209,1.3092790824489076,-0.39532934798227265,-0.07819855457342506
2026-04-21T12:05:08.584409,56,reject,211,-10.156718492507935,-10.27604341506958,,,0.1,0.15206814263052845,0.0,stochastic_hill_climb,mode_group,0.9386642881412331,1.4254149402923688,-0.20717667636812284,0.01661762793615583
2026-04-21T12:05:12.694518,57,reject,212,-10.18880844116211,-10.27604341506958,,,0.1,0.1475060983516126,0.0,stochastic_hill_climb,mode_group,1.101802518745877,1.4471705661656842,-0.42891843754842107,-0.09988951500264251
2026-04-21T12:05:16.815277,58,reject,213,-9.922845363616943,-10.27604341506958,,,0.1,0.1430809154010642,0.0,stochastic_hill_climb,mode_group,0.9565125872496083,1.3251906995698646,-0.4732029165816153,-0.09077396620227506
2026-04-21T12:05:20.882901,59,reject,214,-10.269080400466919,-10.27604341506958,,,0.1,0.13878848793903228,0.0,stochastic_hill_climb,mode_group,0.9895311273991435,1.3524714754974159,-0.22845460372677198,-0.09665551883965431
2026-04-21T12:05:24.944175,60,accept,215,-10.51487684249878,-10.51487684249878,,,0.1,0.14295214257720326,0.0,stochastic_hill_climb,mode_group,1.0284985156680952,1.314289535508554,-0.34010537411629044,-0.01128394801956055
2026-04-21T12:05:29.056866,61,reject,216,-9.899330139160156,-10.51487684249878,,,0.1,0.13866357829988715,0.0,stochastic_hill_climb,mode_group,1.087824807137866,1.0219981219447645,-0.44628798881734816,0.1936173630695583
2026-04-21T12:05:33.148923,62,reject,217,-10.078659057617188,-10.51487684249878,,,0.1,0.13450367095089052,0.0,stochastic_hill_climb,mode_group,1.1392158634436174,1.4550051488372195,-0.6605713776602326,0.3486722512058322
2026-04-21T12:05:37.255083,63,reject,218,-9.748321771621704,-10.51487684249878,,,0.1,0.1304685608223638,0.0,stochastic_hill_climb,mode_group,0.7891583968068457,1.302072207430618,-0.4423044561194808,0.024867406378416314
2026-04-21T12:05:41.339042,64,reject,219,-9.702461957931519,-10.51487684249878,,,0.1,0.12655450399769289,0.0,stochastic_hill_climb,mode_group,1.2298250146082597,1.3418092101649803,-0.21280324885315569,-0.08635956447304859
2026-04-21T12:05:45.485584,65,reject,220,-9.98208999633789,-10.51487684249878,,,0.1,0.12275786887776209,0.0,stochastic_hill_climb,mode_group,0.9941553874820335,1.4068359339658152,-0.2210302910766825,-0.1944667736164961
2026-04-21T12:05:49.553684,66,reject,221,-9.976340532302856,-10.51487684249878,,,0.1,0.11907513281142923,0.0,stochastic_hill_climb,mode_group,0.9636295071176931,1.3210341842872149,-0.40019523982396976,0.17012996106532668
2026-04-21T12:05:53.604714,67,reject,222,-10.48638105392456,-10.51487684249878,,,0.1,0.11550287882708635,0.0,stochastic_hill_climb,mode_group,1.0855321528032529,1.2720821842866223,-0.33812098031243604,-0.10695915681456296
2026-04-21T12:05:57.659197,68,reject,223,-9.992099404335022,-10.51487684249878,,,0.1,0.11203779246227376,0.0,stochastic_hill_climb,mode_group,1.0862531815761631,1.2253079482836047,-0.5119207041393752,0.01741548045609271
2026-04-21T12:06:01.720174,69,reject,224,-9.731943011283875,-10.51487684249878,,,0.1,0.10867665868840554,0.0,stochastic_hill_climb,mode_group,1.170831474424536,1.2094115894980328,-0.2236354096281012,-0.09925599755631595
2026-04-21T12:06:05.832556,70,reject,225,-9.708255529403687,-10.51487684249878,,,0.1,0.10541635892775336,0.0,stochastic_hill_climb,mode_group,1.1818661863443067,1.4302101428833602,-0.2606218274686597,-0.12057057520157502
2026-04-21T12:06:09.934663,71,reject,226,-9.97671902179718,-10.51487684249878,,,0.1,0.10225386815992075,0.0,stochastic_hill_climb,mode_group,1.0269960218941336,1.3555390555485312,-0.09609059894370248,-0.006679953003183587
2026-04-21T12:06:13.988796,72,reject,227,-9.87913429737091,-10.51487684249878,,,0.1,0.09918625211512314,0.0,stochastic_hill_climb,mode_group,1.1949750675913262,1.4202652463548358,-0.3165870259247949,0.09299905377249601
2026-04-21T12:06:18.091606,73,reject,228,-9.951751232147217,-10.51487684249878,,,0.1,0.09621066455166943,0.0,stochastic_hill_climb,mode_group,0.8939215260425946,1.3718224066517308,-0.2986510655845191,0.009475996995121413
2026-04-21T12:06:22.272144,74,reject,229,-9.894640445709229,-10.51487684249878,,,0.1,0.09332434461511935,0.0,stochastic_hill_climb,mode_group,1.2371351423040144,1.426190094601688,-0.4481288381784361,-0.018493183742176778
2026-04-21T12:06:26.319010,75,reject,230,-9.806626439094543,-10.51487684249878,,,0.1,0.09052461427666576,0.0,stochastic_hill_climb,mode_group,0.9233090695412931,1.3089691336897111,-0.2911106261616451,0.02520836547452948
2026-04-21T12:06:30.400721,76,reject,231,-10.286250114440918,-10.51487684249878,,,0.1,0.08780887584836579,0.0,stochastic_hill_climb,mode_group,1.0273251581600993,1.4172897463967755,-0.284825989162342,-0.07329348328771641
2026-04-21T12:06:34.464613,77,reject,232,-10.264369249343872,-10.51487684249878,,,0.1,0.08517460957291481,0.0,stochastic_hill_climb,mode_group,1.1190813889773128,1.288285492465835,-0.3023896998424885,-0.06385930084532454
2026-04-21T12:06:38.545541,78,reject,233,-9.872905015945435,-10.51487684249878,,,0.1,0.08261937128572737,0.0,stochastic_hill_climb,mode_group,0.8720295374916602,1.494147349231524,-0.11712870309996101,0.05885794322857181
2026-04-21T12:06:42.601699,79,reject,234,-10.090668201446533,-10.51487684249878,,,0.1,0.08014079014715554,0.0,stochastic_hill_climb,mode_group,0.9937563135097598,1.3843781578646919,-0.3475046516244125,-0.04980828825581333
2026-04-21T12:06:46.694009,80,reject,235,-10.289686918258667,-10.51487684249878,,,0.1,0.07773656644274088,0.0,stochastic_hill_climb,mode_group,1.0094295975171181,1.2667672668073349,-0.3482581549194777,-0.008101887288578592
2026-04-21T12:06:50.806858,81,reject,236,-9.83013927936554,-10.51487684249878,,,0.1,0.07540446944945865,0.0,stochastic_hill_climb,mode_group,0.975122127706417,1.2628393956336004,-0.40522747254641067,-0.12335930345937338
2026-04-21T12:06:54.937302,82,reject,237,-9.871335625648499,-10.51487684249878,,,0.1,0.07314233536597489,0.0,stochastic_hill_climb,mode_group,1.066952696383712,1.299998217261193,-0.41030204164304124,-0.1174024438465536
2026-04-21T12:06:59.138594,83,reject,238,-9.9704509973526,-10.51487684249878,,,0.1,0.07094806530499564,0.0,stochastic_hill_climb,mode_group,1.1416711572292342,1.423310739796642,-0.26228879427828605,-0.07063717869919546
2026-04-21T12:07:03.227043,84,reject,239,-9.656907320022583,-10.51487684249878,,,0.1,0.06881962334584578,0.0,stochastic_hill_climb,mode_group,1.039822295855722,1.1785086500827886,-0.2513840323408402,-0.0071475761697388455
2026-04-21T12:07:07.360848,85,reject,240,-9.865108132362366,-10.51487684249878,,,0.1,0.0667550346454704,0.0,stochastic_hill_climb,mode_group,1.2123713316191718,1.3726123798898537,-0.41770292274106513,-0.137922738606724
2026-04-21T12:07:11.469824,86,reject,241,-10.125559568405151,-10.51487684249878,,,0.1,0.06475238360610629,0.0,stochastic_hill_climb,mode_group,1.061260130477334,1.3487716709823636,-0.2991150280856721,-0.18769469256263832
2026-04-21T12:07:15.572662,87,reject,242,-9.801452159881592,-10.51487684249878,,,0.1,0.06280981209792309,0.0,stochastic_hill_climb,mode_group,0.9213571213033271,1.2746610978555135,-0.23532442665181943,-0.06366378603848742
2026-04-21T12:07:19.686883,88,reject,243,-10.004324913024902,-10.51487684249878,,,0.1,0.0609255177349854,0.0,stochastic_hill_climb,mode_group,1.0122641245699253,1.4314373991982927,-0.2677714108123896,0.018741918437446173
2026-04-21T12:07:23.728344,89,reject,244,-10.212318897247314,-10.51487684249878,,,0.1,0.05909775220293583,0.0,stochastic_hill_climb,mode_group,0.9671903886556716,1.3814091670061346,-0.23990733112028012,0.03785445593211131
2026-04-21T12:07:27.806653,90,reject,245,-10.124953985214233,-10.51487684249878,,,0.1,0.057324819636847754,0.0,stochastic_hill_climb,mode_group,1.0131023988078711,1.4065617826860564,-0.33397094135546734,0.013112657101949646
2026-04-21T12:07:31.904310,91,reject,246,-9.97257649898529,-10.51487684249878,,,0.1,0.05560507504774232,0.0,stochastic_hill_climb,mode_group,1.1123501158290146,1.2261405908080376,-0.3850448973204796,-0.014270865540021618
2026-04-21T12:07:36.073696,92,reject,247,-10.161751508712769,-10.51487684249878,,,0.1,0.05393692279631005,0.0,stochastic_hill_climb,mode_group,1.117337117102395,1.4267887204901926,-0.36209685440047074,0.077591386716895
2026-04-21T12:07:40.088887,93,accept,248,-10.543464422225952,-10.543464422225952,,,0.1,0.05555503048019935,0.0,stochastic_hill_climb,mode_group,1.0677663171452025,1.239559077815025,-0.3644565555730518,-0.09745516124147745
2026-04-21T12:07:44.158966,94,reject,249,-9.876981377601624,-10.543464422225952,,,0.1,0.05388837956579337,0.0,stochastic_hill_climb,mode_group,0.9757668521908676,1.2317398844775058,-0.3690286253808082,-0.12563346643263124
2026-04-21T12:07:48.267809,95,reject,250,-10.008938312530518,-10.543464422225952,,,0.1,0.05227172817881957,0.0,stochastic_hill_climb,mode_group,1.1596051437999868,1.3131499818635812,-0.31459139038271267,-0.0802776574948854
2026-04-21T12:07:52.353601,96,reject,251,-9.936931133270264,-10.543464422225952,,,0.1,0.05070357633345498,0.0,stochastic_hill_climb,mode_group,1.1028665236263273,1.253652726786363,-0.4162024875228828,-0.06904481793614252
2026-04-21T12:07:56.423514,97,reject,252,-9.842482805252075,-10.543464422225952,,,0.1,0.049182469043451325,0.0,stochastic_hill_climb,mode_group,1.1280857170220964,1.2573588645415195,-0.37694068221198773,-0.0825925087602958
2026-04-21T12:08:00.531572,98,reject,253,-9.950200319290161,-10.543464422225952,,,0.1,0.04770699497214778,0.0,stochastic_hill_climb,mode_group,1.0164178966421487,1.210152629151967,-0.40743928094483994,-0.11279212232727587
2026-04-21T12:08:04.648466,99,reject,254,-9.88296389579773,-10.543464422225952,,,0.1,0.046275785122983346,0.0,stochastic_hill_climb,mode_group,1.069685802221551,1.3145798685248402,-0.2873804790310183,-0.06577687788924216
2026-04-21T12:08:08.734129,100,reject,255,-9.965413212776184,-10.543464422225952,,,0.1,0.044887511569293846,0.0,stochastic_hill_climb,mode_group,1.0424987001102164,1.2835603614500066,-0.4240350563040204,-0.08089142538042929
2026-04-21T12:08:12.919366,101,reject,256,-9.994826316833496,-10.543464422225952,,,0.1,0.04354088622221503,0.0,stochastic_hill_climb,mode_group,1.151972688748008,1.3053615970849761,-0.3617687618372074,-0.08785807583033439
2026-04-21T12:08:16.906471,102,reject,257,-9.923871755599976,-10.543464422225952,,,0.1,0.04223465963554858,0.0,stochastic_hill_climb,mode_group,1.1113051055413008,1.261289951159483,-0.35739723021321573,-0.09571616620380889
2026-04-21T12:08:21.017533,103,reject,258,-10.118340253829956,-10.543464422225952,,,0.1,0.040967619846482124,0.0,stochastic_hill_climb,mode_group,1.0989910060815087,1.1659078096511888,-0.2778636294576197,-0.08337779774209034
2026-04-21T12:08:25.072478,104,reject,259,-9.70960021018982,-10.543464422225952,,,0.1,0.03973859125108766,0.0,stochastic_hill_climb,mode_group,1.0393134542265159,1.2068098774996847,-0.32847651166221575,-0.07406554097384872
2026-04-21T12:08:29.156666,105,reject,260,-9.955362677574158,-10.543464422225952,,,0.1,0.03854643351355503,0.0,stochastic_hill_climb,mode_group,1.0821005874494516,1.2365903772005993,-0.37501305451143885,-0.13959856746577232
2026-04-21T12:08:33.286759,106,reject,261,-10.374799966812134,-10.543464422225952,,,0.1,0.03739004050814838,0.0,stochastic_hill_climb,mode_group,1.0695093207129405,1.2486853418545165,-0.3603232340408256,-0.11705371215940946
2026-04-21T12:08:37.380712,107,reject,262,-10.228599309921265,-10.543464422225952,,,0.1,0.03626833929290393,0.0,stochastic_hill_climb,mode_group,1.0714543112076624,1.242917047151975,-0.3766531133306029,-0.13682836544020785
2026-04-21T12:08:41.449142,108,reject,263,-10.223346948623657,-10.543464422225952,,,0.1,0.03518028911411681,0.0,stochastic_hill_climb,mode_group,1.0525325388911244,1.2142226187453824,-0.4008620851970887,-0.02167513712581519
2026-04-21T12:08:45.509232,109,reject,264,-10.043598413467407,-10.543464422225952,,,0.1,0.034124880440693305,0.0,stochastic_hill_climb,mode_group,1.042548307545081,1.2275732045727843,-0.38884120861577254,-0.10767122799439745
2026-04-21T12:08:49.675330,110,reject,265,-10.204600095748901,-10.543464422225952,,,0.1,0.03310113402747251,0.0,stochastic_hill_climb,mode_group,1.0787579598545909,1.2331486124479871,-0.29446729334248223,-0.09646481427571832
2026-04-21T12:08:53.696110,111,reject,266,-9.89948570728302,-10.543464422225952,,,0.1,0.03210810000664833,0.0,stochastic_hill_climb,mode_group,1.0321788460396786,1.2193114326555337,-0.3211939574291525,-0.07743249627260426
2026-04-21T12:08:57.801003,112,reject,267,-10.17377495765686,-10.543464422225952,,,0.1,0.031144857006448878,0.0,stochastic_hill_climb,mode_group,1.0561735113822188,1.3247599625879205,-0.39429733137652345,-0.10248935077623834
2026-04-21T12:09:01.898423,113,reject,268,-10.078191757202148,-10.543464422225952,,,0.1,0.03021051129625541,0.0,stochastic_hill_climb,mode_group,1.053290539906201,1.2244159856077668,-0.39512237424169905,-0.11945917190225888
2026-04-21T12:09:05.970636,114,reject,269,-9.851693511009216,-10.543464422225952,,,0.1,0.02930419595736775,0.0,stochastic_hill_climb,mode_group,1.0392442561174027,1.2546532565414557,-0.39870557931521977,-0.10596219106171385
2026-04-21T12:09:10.069270,115,reject,270,-10.217584371566772,-10.543464422225952,,,0.1,0.028425070078646714,0.0,stochastic_hill_climb,mode_group,1.0707962762773284,1.2864756798308656,-0.35651992950163186,-0.06600745938776509
2026-04-21T12:09:14.177376,116,reject,271,-9.957536458969116,-10.543464422225952,,,0.1,0.027572317976287314,0.0,stochastic_hill_climb,mode_group,1.0911040086257657,1.226911065627461,-0.3732385255288011,-0.05810790369692848
2026-04-21T12:09:18.273088,117,reject,272,-10.085476636886597,-10.543464422225952,,,0.1,0.026745148436998694,0.0,stochastic_hill_climb,mode_group,1.07782564687744,1.236929024616555,-0.3565301826858034,-0.08533530058281263
2026-04-21T12:09:22.359865,118,reject,273,-10.018138885498047,-10.543464422225952,,,0.1,0.025942793983888733,0.0,stochastic_hill_climb,mode_group,1.0654486734897102,1.2182487775715136,-0.3557671198589497,-0.10335215407771377
2026-04-21T12:09:26.546859,119,reject,274,-10.332498550415039,-10.543464422225952,,,0.1,0.02516451016437207,0.0,stochastic_hill_climb,mode_group,1.0812613760495653,1.246440190331102,-0.33049196807342485,-0.07837171396677177
2026-04-21T12:09:30.519985,120,reject,275,-10.264630317687988,-10.543464422225952,,,0.1,0.024409574859440907,0.0,stochastic_hill_climb,mode_group,1.0599926454429165,1.2068085311319154,-0.34461355515528286,-0.10808354669195655
